name,gender,fathers_name,date_of_birth,class_id,email,phone,address,id
Vaatharshi kaul,Female,md. samim kaul,2015-02-03,CL000037,vaatharshi.kaul@hotmail.com,+919869221919,"62/75, Loyal Path, Salem, Kheri, Uttar Pradesh, India, 817353",ST001328
Hasini mojala,Female,ramnihor nishad mojala,2014-12-04,CL000037,hasini.mojala@gmail.com,+918761414551,"722, Chada Street, Machilipatnam, Firozabad, Uttar Pradesh, India, 082307",ST001329
Ucchal cheema,Female,monu cheema,2013-08-25,CL000038,ucchal.cheema@hotmail.com,+916405372874,"79, Shukla Circle, Rampur, Sultanpur, Uttar Pradesh, India, 879433",ST001330
Thamithya dhone,Female,sultan dhone,2014-01-31,CL000038,thamithya.dhone@hotmail.com,+916764453173,"61, Singhal Path, Visakhapatnam, Kanpur Dehat, Uttar Pradesh, India, 800494",ST001331
Aadhiran balaji,Male,deepak sharma balaji,2012-10-29,CL000038,aadhiran.balaji@gmail.com,+916515770042,"082, Gaba Nagar, Jalandhar, Agra, Uttar Pradesh, India, 052031",ST001332
Shkear wankar,Male,altaf ahmed wankar,2014-04-20,CL000038,shkear.wankar@gmail.com,+919802773023,"24/33, Rege Ganj, Patiala, Bahraich, Uttar Pradesh, India, 299792",ST001333
Nathushaan wadia,Male,pintu wadia,2013-03-01,CL000038,nathushaan.wadia@yahoo.com,+919989144891,"09, Rege, Anantapur, Bareilly, Uttar Pradesh, India, 095852",ST001334
Niral lallad,Female,sachin lallad,2012-06-27,CL000038,niral.lallad@hotmail.com,+916648209326,"46/574, Mammen Ganj, Malda, Kheri, Uttar Pradesh, India, 922430",ST001335
Laathara mundhe,Female,irshad @ sameer mundhe,2013-05-15,CL000038,laathara.mundhe@gmail.com,+918931877723,"H.No. 179, Saran Road, Mathura, Mau, Uttar Pradesh, India, 068074",ST001336
Tharuban tandon,Male,gaurav tandon,2013-10-27,CL000038,tharuban.tandon@yahoo.com,+919071243474,"98/205, Dixit Nagar, Aligarh, Moradabad, Uttar Pradesh, India, 689418",ST001337
Thevatha bhathheja,Female,avinas mourya bhathheja,2014-01-22,CL000038,thevatha.bhathheja@gmail.com,+918022491635,"16, Contractor, Jalna, Kheri, Uttar Pradesh, India, 131973",ST001338
Kanyana mahindrakar,Female,santosh kumar sukala mahindrakar,2013-02-02,CL000038,kanyana.mahindrakar@hotmail.com,+916244381356,"887, Kapadia Nagar, Miryalaguda, Mau, Uttar Pradesh, India, 827296",ST001339
Gayalika salunkhe,Female,mohd zahid s/o karimudeen salunkhe,2014-03-31,CL000038,gayalika.salunkhe@yahoo.com,+918625525543,"08/192, Thakkar Marg, Medininagar, Saharanpur, Uttar Pradesh, India, 324279",ST001340
Mathunan fadnavis,Male,sarafraj fadnavis,2012-09-22,CL000038,mathunan.fadnavis@hotmail.com,+917353237338,"340, Ramanathan Zila, Ulhasnagar, Jaunpur, Uttar Pradesh, India, 571828",ST001341
Vicki balasubramaniam,Male,mahender singh balasubramaniam,2013-12-03,CL000038,vicki.balasubramaniam@yahoo.com,+916174710364,"H.No. 024, Ahluwalia Marg, Bharatpur, Mau, Uttar Pradesh, India, 292896",ST001342
Pashmina ajgaonkar,Female,sahdab ajgaonkar,2013-01-25,CL000038,pashmina.ajgaonkar@yahoo.com,+916975437345,"H.No. 00, Singh Street, Baranagar, Mau, Uttar Pradesh, India, 739085",ST001343
Mithushanth mistry,Male,mohd. sazzad ansari mistry,2013-01-19,CL000038,mithushanth.mistry@yahoo.com,+918410588026,"75/55, Bath, Giridih, Kaushambi, Uttar Pradesh, India, 369057",ST001344
Thusyand muralidharan,Male,sakib muralidharan,2013-11-27,CL000038,thusyand.muralidharan@hotmail.com,+916974226768,"76, Gulati, Imphal, Bijnor, Uttar Pradesh, India, 622478",ST001345
Thuvishan dhake,Male,jitender dhake,2012-08-21,CL000038,thuvishan.dhake@hotmail.com,+919970891202,"71/068, Raja Marg, Raichur, Barabanki, Uttar Pradesh, India, 187431",ST001346
Rituraaj sheshadri,Male,jalmi sheshadri,2013-07-14,CL000038,rituraaj.sheshadri@hotmail.com,+919226345933,"94/357, Bhasin Ganj, Udupi, Farrukhabad, Uttar Pradesh, India, 958577",ST001347
Jayantika bendre,Female,sohan lal bendre,2012-10-12,CL000038,jayantika.bendre@gmail.com,+919475082511,"H.No. 49, Sagar Marg, Coimbatore, Barabanki, Uttar Pradesh, India, 607124",ST001348
Yuvathisha paintal,Female,laxman paintal,2014-01-20,CL000038,yuvathisha.paintal@gmail.com,+919223716990,"H.No. 891, Dayal Marg, Rampur, Kanpur Dehat, Uttar Pradesh, India, 739717",ST001349
Vithakan divekar,Male,diwan singh divekar,2012-06-10,CL000038,vithakan.divekar@gmail.com,+916578982303,"H.No. 700, Gade Ganj, Indore, Bareilly, Uttar Pradesh, India, 288411",ST001350
Fatehpal omkarnath,Male,jamal khan @ jimmi omkarnath,2013-03-10,CL000038,fatehpal.omkarnath@gmail.com,+919692785145,"91/89, Divan, Udaipur, Baghpat, Uttar Pradesh, India, 468079",ST001351
Ganesavanan joglekar,Male,vikrant @ vicky joglekar,2014-02-15,CL000038,ganesavanan.joglekar@hotmail.com,+918525198648,"12/14, Rattan, Bhalswa Jahangir Pur, Bhadohi, Uttar Pradesh, India, 819037",ST001352
Akshayaraj godbole,Male,kamal  singh godbole,2012-12-30,CL000038,akshayaraj.godbole@gmail.com,+916939200428,"465, Bains, Sirsa, Gautam Buddha Nagar, Uttar Pradesh, India, 048188",ST001353
Kiritan tirpude,Male,uday lal tirpude,2012-08-13,CL000038,kiritan.tirpude@gmail.com,+917075149932,"61/65, Rastogi Zila, Raurkela Industrial Township, Faizabad, Uttar Pradesh, India, 819942",ST001354
Kishaanan shekhar,Male,balwant singh shekhar,2013-02-22,CL000038,kishaanan.shekhar@gmail.com,+919850394922,"H.No. 048, Khurana Marg, Bijapur, Sonbhadra, Uttar Pradesh, India, 636310",ST001355
Yathunan gosain,Male,jaswant singh gosain,2013-04-14,CL000038,yathunan.gosain@hotmail.com,+918408914438,"45/820, Dyal Marg, Dehri, Aligarh, Uttar Pradesh, India, 071818",ST001356
Vyan nadar,Male,kana ram nadar,2013-10-31,CL000038,vyan.nadar@yahoo.com,+919450848043,"263, Mandal Street, Ballia, Allahabad, Uttar Pradesh, India, 815612",ST001357
Kalya gadikar,Female,anil gadikar,2013-02-05,CL000038,kalya.gadikar@gmail.com,+916092082587,"98/22, Sekhon Street, Malda, Ghaziabad, Uttar Pradesh, India, 725484",ST001358
Nagaveni dedhia,Female,shabuddin shah dedhia,2012-08-31,CL000038,nagaveni.dedhia@gmail.com,+917239930982,"60/395, Sane Chowk, Mirzapur, Sonbhadra, Uttar Pradesh, India, 331318",ST001359
Duruvan sheth,Male,santosh  kumar sheth,2014-03-22,CL000038,duruvan.sheth@gmail.com,+916739812719,"50/733, Kumer Chowk, Shimla, Varanasi, Uttar Pradesh, India, 242182",ST001360
Harcharan makwana,Male,jaiprkesh makwana,2013-01-20,CL000038,harcharan.makwana@gmail.com,+916356301823,"77/757, Srinivasan Nagar, Mysore, Raebareli, Uttar Pradesh, India, 423024",ST001361
Rajith jajoo,Male,nan jajoo,2013-11-26,CL000038,rajith.jajoo@hotmail.com,+919633248221,"84, Anne Road, Dibrugarh, Etah, Uttar Pradesh, India, 922389",ST001362
Vishnuverdhan mahajan,Male,deepak goyal mahajan,2014-04-04,CL000038,vishnuverdhan.mahajan@hotmail.com,+916317536975,"26/659, Wali, Singrauli, Sonbhadra, Uttar Pradesh, India, 178005",ST001363
Sahadev chandra,Male,ashish yadav chandra,2013-02-17,CL000038,sahadev.chandra@hotmail.com,+919450382208,"10/22, Dua Path, Barasat, Gonda, Uttar Pradesh, India, 374787",ST001364
Thiruvasagan mallapur,Male,ahmed ansari mallapur,2013-07-16,CL000038,thiruvasagan.mallapur@yahoo.com,+918679358713,"H.No. 64, Chad Circle, Kulti, Lalitpur, Uttar Pradesh, India, 952838",ST001365
Kinoja hoskote,Female,arun sangwan hoskote,2013-07-27,CL000038,kinoja.hoskote@gmail.com,+917380988854,"42/75, Sachdeva Ganj, Ballia, Unnao, Uttar Pradesh, India, 846149",ST001366
Harineish raina,Male,anshul raina,2014-03-13,CL000038,harineish.raina@hotmail.com,+917563462731,"H.No. 70, Basak Circle, Visakhapatnam, Gorakhpur, Uttar Pradesh, India, 436409",ST001367
Premalatha chawla,Female,arjun chawla,2014-05-23,CL000038,premalatha.chawla@gmail.com,+918306225308,"55/237, Sule Circle, Avadi, Sitapur, Uttar Pradesh, India, 720249",ST001368
Ilanchithirai doshi,Male,rajesh doshi,2012-12-26,CL000038,ilanchithirai.doshi@yahoo.com,+918929566629,"H.No. 580, Ramanathan Path, Bahraich, Muzaffarnagar, Uttar Pradesh, India, 947973",ST001369
Rajivaran zarapkar,Male,md. jisan zarapkar,2012-10-07,CL000039,rajivaran.zarapkar@gmail.com,+919839266593,"62/782, Raj Zila, Moradabad, Budaun, Uttar Pradesh, India, 839812",ST001370
Maathuvarasan batliwalla,Male,sampat sadashiv saluke batliwalla,2012-08-16,CL000039,maathuvarasan.batliwalla@gmail.com,+919753567756,"H.No. 44, Mangat Marg, Tiruppur, Mainpuri, Uttar Pradesh, India, 919923",ST001371
Khishika bharti,Female,vishal atre bharti,2012-03-10,CL000039,khishika.bharti@hotmail.com,+916371879355,"15/309, Comar Chowk, Visakhapatnam, Balrampur, Uttar Pradesh, India, 011605",ST001372
Jahanara acharya,Female,prabhash yadav acharya,2012-02-03,CL000039,jahanara.acharya@gmail.com,+918017561091,"96/042, Rao, Dehri, Azamgarh, Uttar Pradesh, India, 259772",ST001373
Bhartesh dey,Male,anuj kumar dey,2011-10-24,CL000039,bhartesh.dey@yahoo.com,+917112523554,"32/44, Dass Nagar, Vasai-Virar, Pilibhit, Uttar Pradesh, India, 657084",ST001374
Ravinthika thakkar,Female,satya thakkar,2012-12-03,CL000039,ravinthika.thakkar@gmail.com,+918810353950,"130, Chad Nagar, Bardhaman, Faizabad, Uttar Pradesh, India, 780815",ST001375
Jithyaalini kapadia,Female,raju kapadia,2011-09-20,CL000039,jithyaalini.kapadia@hotmail.com,+919340436135,"54/994, Toor, Serampore, Azamgarh, Uttar Pradesh, India, 053643",ST001376
Gajen wadhva,Male,ashok kumar wadhva,2011-12-07,CL000039,gajen.wadhva@yahoo.com,+916124654599,"65/949, Tak Nagar, Kirari Suleman Nagar, Sultanpur, Uttar Pradesh, India, 954093",ST001377
Shamit uppal,Male,jatin uppal,2012-09-11,CL000039,shamit.uppal@hotmail.com,+919443661485,"65/49, Chander Nagar, Ulhasnagar, Hathras, Uttar Pradesh, India, 448735",ST001378
Anshul atrey,Male,jitender atrey,2011-09-12,CL000039,anshul.atrey@gmail.com,+919101431333,"22/448, Hari Path, Jaipur, Rampur, Uttar Pradesh, India, 699444",ST001379
Ruaan ranawat,Male,nanak chand ranawat,2012-06-16,CL000039,ruaan.ranawat@hotmail.com,+919966060682,"22, Madan Circle, Yamunanagar, Mainpuri, Uttar Pradesh, India, 628040",ST001380
Sivaparath somaiya,Male,viram singh somaiya,2011-06-22,CL000039,sivaparath.somaiya@hotmail.com,+916197698057,"21/33, Sunder Circle, Bally, Baghpat, Uttar Pradesh, India, 810126",ST001381
Banshilal ghai,Male,harpal singh ghai,2011-09-12,CL000039,banshilal.ghai@gmail.com,+916080900261,"10, Borah Ganj, Bangalore, Mau, Uttar Pradesh, India, 060948",ST001382
Harprit watharkar,Male,kuldeep watharkar,2012-01-09,CL000039,harprit.watharkar@yahoo.com,+916964139093,"56/97, Ghose Zila, Bikaner, Kannauj, Uttar Pradesh, India, 490104",ST001383
Nathushanan karanth,Male,kundan karanth,2012-12-26,CL000039,nathushanan.karanth@hotmail.com,+918375701912,"537, Trivedi Street, Morena, Etawah, Uttar Pradesh, India, 194205",ST001384
Jaibrunthen sahni,Male,bhagwan das sahni,2013-05-07,CL000039,jaibrunthen.sahni@yahoo.com,+918925613714,"97/315, Chadha Marg, Rourkela, Baghpat, Uttar Pradesh, India, 868188",ST001385
Sarupa saklani,Female,sarafat saklani,2012-04-14,CL000039,sarupa.saklani@yahoo.com,+919992075375,"51, Shroff Street, Morena, Raebareli, Uttar Pradesh, India, 166231",ST001386
Vinodharan sanon,Male,manjit sanon,2013-04-19,CL000039,vinodharan.sanon@yahoo.com,+919460836070,"H.No. 469, Swamy Marg, Mumbai, Jaunpur, Uttar Pradesh, India, 814492",ST001387
Jeva doshi,Male,tassadul omar doshi,2013-03-07,CL000039,jeva.doshi@hotmail.com,+917287848476,"05/09, Bala Path, Bellary, Basti, Uttar Pradesh, India, 257002",ST001388
Rathiya parkhi,Female,aman sharma parkhi,2011-10-24,CL000039,rathiya.parkhi@gmail.com,+918399541960,"05, Dara, Berhampore, Azamgarh, Uttar Pradesh, India, 660995",ST001389
Mayurie yelkar,Female,haider ali yelkar,2012-12-13,CL000039,mayurie.yelkar@yahoo.com,+919871270216,"H.No. 79, Koshy Road, Kozhikode, Mahoba, Uttar Pradesh, India, 009481",ST001390
Vishnubala puniani,Female,hazrat ali puniani,2012-01-25,CL000039,vishnubala.puniani@yahoo.com,+919535294290,"27/576, Sahota Nagar, Rourkela, Auraiya, Uttar Pradesh, India, 342408",ST001391
Yagesh atri,Male,jadu nath atri,2012-06-21,CL000039,yagesh.atri@yahoo.com,+916495482822,"697, Seth Ganj, Unnao, Jaunpur, Uttar Pradesh, India, 475030",ST001392
Dhanamjayaraavu kottary,Male,tushar singh kottary,2011-07-12,CL000039,dhanamjayaraavu.kottary@hotmail.com,+918541249158,"04, Dora Ganj, Mangalore, Unnao, Uttar Pradesh, India, 848876",ST001393
Vishnuthas tandel,Male,tejpal tandel,2012-08-27,CL000039,vishnuthas.tandel@yahoo.com,+916840232694,"H.No. 38, Sem Street, Indore, Lalitpur, Uttar Pradesh, India, 150518",ST001394
Vinika vaghela,Female,pritam kaur vaghela,2012-02-11,CL000039,vinika.vaghela@hotmail.com,+919806227048,"70/703, Sura Marg, Khora , Jalaun, Uttar Pradesh, India, 448567",ST001395
Aravintha chander,Female,banwari saini chander,2013-03-06,CL000039,aravintha.chander@gmail.com,+918886062176,"18/01, Sandhu, Madurai, Gautam Buddha Nagar, Uttar Pradesh, India, 240544",ST001396
Maithreyyan yennemadi,Male,rahul yennemadi,2013-01-23,CL000039,maithreyyan.yennemadi@hotmail.com,+917130652332,"H.No. 939, Balan Road, Gandhidham, Varanasi, Uttar Pradesh, India, 871728",ST001397
Shreyank virmani,Male,mohan singh tyagi virmani,2012-07-15,CL000039,shreyank.virmani@hotmail.com,+919158500476,"75/71, Sibal Street, Pune, Allahabad, Uttar Pradesh, India, 711451",ST001398
Raghuraman kanakia,Male,deep chand kanakia,2012-12-20,CL000039,raghuraman.kanakia@yahoo.com,+916955641242,"59, Dugar Nagar, Varanasi, Unnao, Uttar Pradesh, India, 342998",ST001399
Dilakshana kasat,Female,puran singh kasat,2012-09-08,CL000039,dilakshana.kasat@hotmail.com,+916837254329,"45/20, Dani Nagar, Shimoga, Ghaziabad, Uttar Pradesh, India, 937072",ST001400
Agilesh yeolekar,Male,ishan yeolekar,2012-08-31,CL000039,agilesh.yeolekar@yahoo.com,+918742350936,"06, Mannan Street, Vijayanagaram, Hathras, Uttar Pradesh, India, 806572",ST001401
Dineshanth vaish,Male,anil vaish,2013-05-21,CL000039,dineshanth.vaish@hotmail.com,+919608778159,"H.No. 268, Reddy Nagar, Bettiah, Bijnor, Uttar Pradesh, India, 463558",ST001402
Abisheikram vengsarkar,Male,manoj vengsarkar,2012-01-22,CL000039,abisheikram.vengsarkar@gmail.com,+917360968281,"H.No. 920, Lal Street, Solapur, Jhansi, Uttar Pradesh, India, 150820",ST001403
Bibha roshan,Female,md. raju roshan,2012-07-22,CL000039,bibha.roshan@gmail.com,+919532212303,"311, Walia Circle, Udaipur, Maharajganj, Uttar Pradesh, India, 661000",ST001404
Shayakan raju,Male,sanjay singh raju,2013-04-06,CL000039,shayakan.raju@yahoo.com,+919322046179,"07/763, Sodhi Nagar, Tezpur, Faizabad, Uttar Pradesh, India, 767392",ST001405
Aradanah samudre,Female,vinod kumar samudre,2011-07-18,CL000039,aradanah.samudre@hotmail.com,+916002327883,"H.No. 78, Dey Path, Aurangabad, Allahabad, Uttar Pradesh, India, 421710",ST001406
Muhilesh palan,Male,manav palan,2013-01-16,CL000039,muhilesh.palan@hotmail.com,+918360875661,"H.No. 210, Srinivasan Chowk, Ozhukarai, Shrawasti, Uttar Pradesh, India, 106866",ST001407
Nirthul umbarkar,Male,vijay kumar umbarkar,2012-12-29,CL000039,nirthul.umbarkar@gmail.com,+919575470338,"30, Atwal Street, Bilaspur, Azamgarh, Uttar Pradesh, India, 866747",ST001408
Debi mohan,Female,ashok mohan,2012-04-29,CL000039,debi.mohan@gmail.com,+916875798990,"H.No. 19, Kurian Zila, Satna, Varanasi, Uttar Pradesh, India, 702462",ST001409
Maadhavan rokade,Male,naitik@kanaya rokade,2012-06-19,CL000039,maadhavan.rokade@yahoo.com,+917725876807,"91/637, Shankar Zila, Hindupur, Kanpur Nagar, Uttar Pradesh, India, 987629",ST001410
Balamani rakshit,Female,sukh dev prasad nirala rakshit,2011-12-16,CL000039,balamani.rakshit@gmail.com,+919483751761,"29/25, Yogi Nagar, Proddatur, Kanpur Nagar, Uttar Pradesh, India, 656699",ST001411
Navneeth nadikatla,Male,harsh kumar nadikatla,2012-10-18,CL000039,navneeth.nadikatla@hotmail.com,+919311316266,"64, Ramaswamy Street, Madhyamgram, Gautam Buddha Nagar, Uttar Pradesh, India, 380216",ST001412
Arvaditya mathur,Female,kishor  singh mathur,2012-06-08,CL000039,arvaditya.mathur@gmail.com,+919709322518,"795, Sibal Chowk, Delhi, Chandauli, Uttar Pradesh, India, 509263",ST001413
Roopeshwari patni,Female,vishal patni,2011-10-14,CL000039,roopeshwari.patni@yahoo.com,+916842553348,"31/730, Bobal Zila, Maheshtala, Raebareli, Uttar Pradesh, India, 389469",ST001414
Enishan golani,Male,suresh golani,2012-03-26,CL000039,enishan.golani@gmail.com,+918441991686,"01, Thaman Chowk, Rajpur Sonarpur, Farrukhabad, Uttar Pradesh, India, 899327",ST001415
Nithaya sanon,Female,yuvraj kumar sanon,2011-05-18,CL000040,nithaya.sanon@gmail.com,+919489611537,"H.No. 376, Divan Street, Sagar, Lucknow, Uttar Pradesh, India, 502517",ST001416
Yamraj suri,Male,mudasar suri,2011-09-09,CL000040,yamraj.suri@yahoo.com,+916714103385,"874, Reddy Chowk, Bareilly, Sonbhadra, Uttar Pradesh, India, 926994",ST001417
Pravinraj yennemadi,Male,rajiv chawala yennemadi,2010-06-02,CL000040,pravinraj.yennemadi@yahoo.com,+916424512371,"H.No. 97, Mannan Ganj, Muzaffarpur, Aligarh, Uttar Pradesh, India, 966311",ST001418
Nishami chaurasiya,Female,surender@mannu chaurasiya,2010-12-30,CL000040,nishami.chaurasiya@gmail.com,+919887418232,"15/212, Kashyap Chowk, Adoni, Shamli, Uttar Pradesh, India, 128463",ST001419
Thievya puthran,Female,vijay kumar puthran,2012-05-01,CL000040,thievya.puthran@yahoo.com,+919752745209,"H.No. 81, Bhandari Road, Vellore, Deoria, Uttar Pradesh, India, 037190",ST001420
Unabh gosai,Male,pramod gosai,2010-08-08,CL000040,unabh.gosai@hotmail.com,+918857054120,"97/61, Rastogi Nagar, Amravati, Amroha, Uttar Pradesh, India, 004468",ST001421
Sanvith tahil,Male,tahir mohmaddi tahil,2012-02-03,CL000040,sanvith.tahil@hotmail.com,+918279732220,"999, Sood Ganj, Saharanpur, Mathura, Uttar Pradesh, India, 093780",ST001422
Vasanthacheran narula,Male,deva narula,2011-10-23,CL000040,vasanthacheran.narula@yahoo.com,+919124176382,"42/15, Brahmbhatt Ganj, Kulti, Pilibhit, Uttar Pradesh, India, 303855",ST001423
Hinthuja chimalwar,Female,sardar santbir singh chimalwar,2010-12-10,CL000040,hinthuja.chimalwar@hotmail.com,+916065654574,"H.No. 64, Kari Nagar, Hapur, Kaushambi, Uttar Pradesh, India, 148546",ST001424
Sambathkumar gopal,Male,omkar gopal,2010-12-01,CL000040,sambathkumar.gopal@yahoo.com,+919648464474,"97/81, Som Circle, Dibrugarh, Bijnor, Uttar Pradesh, India, 771395",ST001425
Kaniga ligam,Female,madan lal shrama ligam,2011-11-10,CL000040,kaniga.ligam@hotmail.com,+919099813191,"50, Keer, Cuttack, Mainpuri, Uttar Pradesh, India, 191821",ST001426
Bhumit rungta,Male,ashok kumar rungta,2011-04-24,CL000040,bhumit.rungta@hotmail.com,+919989857967,"H.No. 08, Joshi Path, Vellore, Bareilly, Uttar Pradesh, India, 968160",ST001427
Chandrathas kanitkar,Male,kundan ram kanitkar,2011-09-23,CL000040,chandrathas.kanitkar@hotmail.com,+917804859845,"H.No. 918, Gade Marg, Sagar, Etawah, Uttar Pradesh, India, 998064",ST001428
Ravishga hagavane,Female,sorbh hagavane,2011-09-01,CL000040,ravishga.hagavane@gmail.com,+919011901828,"H.No. 413, Bal Road, Ghaziabad, Agra, Uttar Pradesh, India, 104266",ST001429
Athitha tiwaskar,Female,ravi tiwaskar,2011-07-27,CL000040,athitha.tiwaskar@gmail.com,+918478730561,"H.No. 361, Bhasin Nagar, Khora , Bareilly, Uttar Pradesh, India, 736842",ST001430
Tharish gambhir,Male,rajpal gambhir,2011-10-25,CL000040,tharish.gambhir@gmail.com,+918444153766,"02/494, Cherian Chowk, Mathura, Allahabad, Uttar Pradesh, India, 414087",ST001431
Abarana vernekar,Female,radha raman vernekar,2011-08-04,CL000040,abarana.vernekar@hotmail.com,+919108797874,"16, Chowdhury Street, Bhalswa Jahangir Pur, Shamli, Uttar Pradesh, India, 095078",ST001432
Ridwin sinha,Male,himanshu sinha,2011-02-14,CL000040,ridwin.sinha@gmail.com,+918928170743,"H.No. 582, Lall Marg, Thiruvananthapuram, Farrukhabad, Uttar Pradesh, India, 638308",ST001433
Jaynitha sanir,Female,khadak singh sanir,2010-06-13,CL000040,jaynitha.sanir@hotmail.com,+918810016114,"H.No. 261, Salvi, Bongaigaon, Gonda, Uttar Pradesh, India, 421040",ST001434
Gangai jadi,Female,ramkesh jadi,2010-10-29,CL000040,gangai.jadi@yahoo.com,+919209081365,"42/156, Shukla Ganj, Etawah, Rampur, Uttar Pradesh, India, 229505",ST001435
Twinkle yesuraju,Female,ganesh yadav yesuraju,2010-12-22,CL000040,twinkle.yesuraju@hotmail.com,+917949575869,"90/50, Tank Street, Davanagere, Hardoi, Uttar Pradesh, India, 108668",ST001436
Dhilanan bakshi,Male,said mohmad bakshi,2010-09-18,CL000040,dhilanan.bakshi@hotmail.com,+916159355076,"94/795, Barad Circle, Kochi, Jalaun, Uttar Pradesh, India, 164318",ST001437
Heenita nambiyar,Female,sanjay yadav nambiyar,2012-02-07,CL000040,heenita.nambiyar@yahoo.com,+917938910997,"13, Gopal Road, Barasat, Jalaun, Uttar Pradesh, India, 180552",ST001438
Anandamay khurana,Male,chanda khurana,2012-04-28,CL000040,anandamay.khurana@gmail.com,+919045387691,"18, Zacharia Path, Bardhaman, Lalitpur, Uttar Pradesh, India, 951888",ST001439
