subject_id,student_id,assessment_type,marks_obtained,id
SB000141,ST001204,UT-2,17,MR025362
SB000141,ST001204,UT-3,51,MR025363
SB000141,ST001204,HY,58,MR025364
SB000141,ST001204,FA,98,MR025365
SB000142,ST001204,UT-1,90,MR025366
SB000142,ST001204,UT-2,49,MR025367
SB000142,ST001204,UT-3,58,MR025368
SB000142,ST001204,HY,56,MR025369
SB000142,ST001204,FA,22,MR025370
SB000140,ST001205,UT-1,8,MR025371
SB000140,ST001205,UT-2,15,MR025372
SB000140,ST001205,UT-3,69,MR025373
SB000140,ST001205,HY,16,MR025374
SB000140,ST001205,FA,42,MR025375
SB000141,ST001205,UT-1,81,MR025376
SB000141,ST001205,UT-2,89,MR025377
SB000141,ST001205,UT-3,17,MR025378
SB000141,ST001205,HY,84,MR025379
SB000141,ST001205,FA,5,MR025380
SB000142,ST001205,UT-1,23,MR025381
SB000142,ST001205,UT-2,60,MR025382
SB000142,ST001205,UT-3,10,MR025383
SB000142,ST001205,HY,46,MR025384
SB000142,ST001205,FA,78,MR025385
SB000140,ST001206,UT-1,22,MR025386
SB000140,ST001206,UT-2,51,MR025387
SB000140,ST001206,UT-3,99,MR025388
SB000140,ST001206,HY,51,MR025389
SB000140,ST001206,FA,32,MR025390
SB000141,ST001206,UT-1,85,MR025391
SB000141,ST001206,UT-2,18,MR025392
SB000141,ST001206,UT-3,22,MR025393
SB000141,ST001206,HY,85,MR025394
SB000141,ST001206,FA,99,MR025395
SB000142,ST001206,UT-1,77,MR025396
SB000142,ST001206,UT-2,71,MR025397
SB000142,ST001206,UT-3,60,MR025398
SB000142,ST001206,HY,55,MR025399
SB000142,ST001206,FA,100,MR025400
SB000140,ST001207,UT-1,8,MR025401
SB000140,ST001207,UT-2,43,MR025402
SB000140,ST001207,UT-3,4,MR025403
SB000140,ST001207,HY,1,MR025404
SB000140,ST001207,FA,42,MR025405
SB000141,ST001207,UT-1,24,MR025406
SB000141,ST001207,UT-2,22,MR025407
SB000141,ST001207,UT-3,84,MR025408
SB000141,ST001207,HY,43,MR025409
SB000141,ST001207,FA,46,MR025410
SB000142,ST001207,UT-1,52,MR025411
SB000142,ST001207,UT-2,77,MR025412
SB000142,ST001207,UT-3,27,MR025413
SB000142,ST001207,HY,68,MR025414
SB000142,ST001207,FA,88,MR025415
SB000140,ST001208,UT-1,26,MR025416
SB000140,ST001208,UT-2,59,MR025417
SB000140,ST001208,UT-3,79,MR025418
SB000140,ST001208,HY,97,MR025419
SB000140,ST001208,FA,8,MR025420
SB000141,ST001208,UT-1,5,MR025421
SB000141,ST001208,UT-2,6,MR025422
SB000141,ST001208,UT-3,53,MR025423
SB000141,ST001208,HY,80,MR025424
SB000141,ST001208,FA,31,MR025425
SB000142,ST001208,UT-1,100,MR025426
SB000142,ST001208,UT-2,27,MR025427
SB000142,ST001208,UT-3,57,MR025428
SB000142,ST001208,HY,23,MR025429
SB000142,ST001208,FA,72,MR025430
SB000140,ST001209,UT-1,24,MR025431
SB000140,ST001209,UT-2,13,MR025432
SB000140,ST001209,UT-3,99,MR025433
SB000140,ST001209,HY,52,MR025434
SB000140,ST001209,FA,59,MR025435
SB000141,ST001209,UT-1,82,MR025436
SB000141,ST001209,UT-2,51,MR025437
SB000141,ST001209,UT-3,12,MR025438
SB000141,ST001209,HY,15,MR025439
SB000141,ST001209,FA,69,MR025440
SB000142,ST001209,UT-1,5,MR025441
SB000142,ST001209,UT-2,35,MR025442
SB000142,ST001209,UT-3,25,MR025443
SB000142,ST001209,HY,6,MR025444
SB000142,ST001209,FA,49,MR025445
SB000140,ST001210,UT-1,8,MR025446
SB000140,ST001210,UT-2,88,MR025447
SB000140,ST001210,UT-3,2,MR025448
SB000140,ST001210,HY,52,MR025449
SB000140,ST001210,FA,98,MR025450
SB000141,ST001210,UT-1,47,MR025451
SB000141,ST001210,UT-2,28,MR025452
SB000141,ST001210,UT-3,91,MR025453
SB000141,ST001210,HY,15,MR025454
SB000141,ST001210,FA,87,MR025455
SB000142,ST001210,UT-1,19,MR025456
SB000142,ST001210,UT-2,92,MR025457
SB000142,ST001210,UT-3,69,MR025458
SB000142,ST001210,HY,42,MR025459
SB000142,ST001210,FA,28,MR025460
SB000140,ST001211,UT-1,60,MR025461
SB000140,ST001211,UT-2,46,MR025462
SB000140,ST001211,UT-3,82,MR025463
SB000140,ST001211,HY,0,MR025464
SB000140,ST001211,FA,91,MR025465
SB000141,ST001211,UT-1,30,MR025466
SB000141,ST001211,UT-2,50,MR025467
SB000141,ST001211,UT-3,28,MR025468
SB000141,ST001211,HY,72,MR025469
SB000141,ST001211,FA,99,MR025470
SB000142,ST001211,UT-1,6,MR025471
SB000142,ST001211,UT-2,80,MR025472
SB000142,ST001211,UT-3,58,MR025473
SB000142,ST001211,HY,18,MR025474
SB000142,ST001211,FA,61,MR025475
SB000140,ST001212,UT-1,56,MR025476
SB000140,ST001212,UT-2,85,MR025477
SB000140,ST001212,UT-3,30,MR025478
SB000140,ST001212,HY,34,MR025479
SB000140,ST001212,FA,61,MR025480
SB000141,ST001212,UT-1,87,MR025481
SB000141,ST001212,UT-2,77,MR025482
SB000141,ST001212,UT-3,28,MR025483
SB000141,ST001212,HY,1,MR025484
SB000141,ST001212,FA,35,MR025485
SB000142,ST001212,UT-1,15,MR025486
SB000142,ST001212,UT-2,23,MR025487
SB000142,ST001212,UT-3,67,MR025488
SB000142,ST001212,HY,30,MR025489
SB000142,ST001212,FA,83,MR025490
SB000140,ST001213,UT-1,5,MR025491
SB000140,ST001213,UT-2,20,MR025492
SB000140,ST001213,UT-3,26,MR025493
SB000140,ST001213,HY,0,MR025494
SB000140,ST001213,FA,3,MR025495
SB000141,ST001213,UT-1,11,MR025496
SB000141,ST001213,UT-2,100,MR025497
SB000141,ST001213,UT-3,26,MR025498
SB000141,ST001213,HY,27,MR025499
SB000141,ST001213,FA,79,MR025500
SB000142,ST001213,UT-1,56,MR025501
SB000142,ST001213,UT-2,43,MR025502
SB000142,ST001213,UT-3,40,MR025503
SB000142,ST001213,HY,0,MR025504
SB000142,ST001213,FA,8,MR025505
SB000140,ST001214,UT-1,21,MR025506
SB000140,ST001214,UT-2,66,MR025507
SB000140,ST001214,UT-3,3,MR025508
SB000140,ST001214,HY,80,MR025509
SB000140,ST001214,FA,7,MR025510
SB000141,ST001214,UT-1,41,MR025511
SB000141,ST001214,UT-2,67,MR025512
SB000141,ST001214,UT-3,88,MR025513
SB000141,ST001214,HY,88,MR025514
SB000141,ST001214,FA,97,MR025515
SB000142,ST001214,UT-1,40,MR025516
SB000142,ST001214,UT-2,79,MR025517
SB000142,ST001214,UT-3,11,MR025518
SB000142,ST001214,HY,5,MR025519
SB000142,ST001214,FA,16,MR025520
SB000140,ST001215,UT-1,30,MR025521
SB000140,ST001215,UT-2,23,MR025522
SB000140,ST001215,UT-3,90,MR025523
SB000140,ST001215,HY,97,MR025524
SB000140,ST001215,FA,29,MR025525
SB000141,ST001215,UT-1,68,MR025526
SB000141,ST001215,UT-2,69,MR025527
SB000141,ST001215,UT-3,62,MR025528
SB000141,ST001215,HY,25,MR025529
SB000141,ST001215,FA,39,MR025530
SB000142,ST001215,UT-1,48,MR025531
SB000142,ST001215,UT-2,86,MR025532
SB000142,ST001215,UT-3,46,MR025533
SB000142,ST001215,HY,28,MR025534
SB000142,ST001215,FA,81,MR025535
SB000140,ST001216,UT-1,38,MR025536
SB000140,ST001216,UT-2,79,MR025537
SB000140,ST001216,UT-3,37,MR025538
SB000140,ST001216,HY,6,MR025539
SB000140,ST001216,FA,6,MR025540
SB000141,ST001216,UT-1,59,MR025541
SB000141,ST001216,UT-2,13,MR025542
SB000141,ST001216,UT-3,21,MR025543
SB000141,ST001216,HY,89,MR025544
SB000141,ST001216,FA,49,MR025545
SB000142,ST001216,UT-1,0,MR025546
SB000142,ST001216,UT-2,8,MR025547
SB000142,ST001216,UT-3,7,MR025548
SB000142,ST001216,HY,39,MR025549
SB000142,ST001216,FA,88,MR025550
SB000140,ST001217,UT-1,60,MR025551
SB000140,ST001217,UT-2,7,MR025552
SB000140,ST001217,UT-3,27,MR025553
SB000140,ST001217,HY,52,MR025554
SB000140,ST001217,FA,87,MR025555
SB000141,ST001217,UT-1,93,MR025556
SB000141,ST001217,UT-2,82,MR025557
SB000141,ST001217,UT-3,31,MR025558
SB000141,ST001217,HY,67,MR025559
SB000141,ST001217,FA,10,MR025560
SB000142,ST001217,UT-1,95,MR025561
SB000142,ST001217,UT-2,43,MR025562
SB000142,ST001217,UT-3,63,MR025563
SB000142,ST001217,HY,45,MR025564
SB000142,ST001217,FA,3,MR025565
SB000140,ST001218,UT-1,72,MR025566
SB000140,ST001218,UT-2,96,MR025567
SB000140,ST001218,UT-3,77,MR025568
SB000140,ST001218,HY,63,MR025569
SB000140,ST001218,FA,92,MR025570
SB000141,ST001218,UT-1,38,MR025571
SB000141,ST001218,UT-2,87,MR025572
SB000141,ST001218,UT-3,17,MR025573
SB000141,ST001218,HY,86,MR025574
SB000141,ST001218,FA,55,MR025575
SB000142,ST001218,UT-1,4,MR025576
SB000142,ST001218,UT-2,7,MR025577
SB000142,ST001218,UT-3,54,MR025578
SB000142,ST001218,HY,32,MR025579
SB000142,ST001218,FA,61,MR025580
SB000143,ST001219,UT-1,32,MR025581
SB000143,ST001219,UT-2,95,MR025582
SB000143,ST001219,UT-3,21,MR025583
SB000143,ST001219,HY,45,MR025584
SB000143,ST001219,FA,7,MR025585
SB000144,ST001219,UT-1,16,MR025586
SB000144,ST001219,UT-2,54,MR025587
SB000144,ST001219,UT-3,92,MR025588
SB000144,ST001219,HY,33,MR025589
SB000144,ST001219,FA,81,MR025590
SB000145,ST001219,UT-1,45,MR025591
SB000145,ST001219,UT-2,68,MR025592
SB000145,ST001219,UT-3,69,MR025593
SB000145,ST001219,HY,44,MR025594
SB000145,ST001219,FA,53,MR025595
SB000143,ST001220,UT-1,4,MR025596
SB000143,ST001220,UT-2,43,MR025597
SB000143,ST001220,UT-3,19,MR025598
SB000143,ST001220,HY,69,MR025599
SB000143,ST001220,FA,6,MR025600
SB000144,ST001220,UT-1,45,MR025601
SB000144,ST001220,UT-2,66,MR025602
SB000144,ST001220,UT-3,30,MR025603
SB000144,ST001220,HY,92,MR025604
SB000144,ST001220,FA,72,MR025605
SB000145,ST001220,UT-1,45,MR025606
SB000145,ST001220,UT-2,25,MR025607
SB000145,ST001220,UT-3,35,MR025608
SB000145,ST001220,HY,35,MR025609
SB000145,ST001220,FA,46,MR025610
SB000143,ST001221,UT-1,33,MR025611
SB000143,ST001221,UT-2,50,MR025612
SB000143,ST001221,UT-3,44,MR025613
SB000143,ST001221,HY,37,MR025614
SB000143,ST001221,FA,69,MR025615
SB000144,ST001221,UT-1,93,MR025616
SB000144,ST001221,UT-2,18,MR025617
SB000144,ST001221,UT-3,73,MR025618
SB000144,ST001221,HY,15,MR025619
SB000144,ST001221,FA,16,MR025620
SB000145,ST001221,UT-1,73,MR025621
SB000145,ST001221,UT-2,44,MR025622
SB000145,ST001221,UT-3,88,MR025623
SB000145,ST001221,HY,44,MR025624
SB000145,ST001221,FA,21,MR025625
SB000143,ST001222,UT-1,81,MR025626
SB000143,ST001222,UT-2,21,MR025627
SB000143,ST001222,UT-3,83,MR025628
SB000143,ST001222,HY,23,MR025629
SB000143,ST001222,FA,69,MR025630
SB000144,ST001222,UT-1,33,MR025631
SB000144,ST001222,UT-2,94,MR025632
SB000144,ST001222,UT-3,16,MR025633
SB000144,ST001222,HY,31,MR025634
SB000144,ST001222,FA,57,MR025635
SB000145,ST001222,UT-1,78,MR025636
SB000145,ST001222,UT-2,56,MR025637
SB000145,ST001222,UT-3,74,MR025638
SB000145,ST001222,HY,46,MR025639
SB000145,ST001222,FA,63,MR025640
SB000143,ST001223,UT-1,16,MR025641
SB000143,ST001223,UT-2,97,MR025642
SB000143,ST001223,UT-3,0,MR025643
SB000143,ST001223,HY,70,MR025644
SB000143,ST001223,FA,68,MR025645
SB000144,ST001223,UT-1,9,MR025646
SB000144,ST001223,UT-2,62,MR025647
SB000144,ST001223,UT-3,57,MR025648
SB000144,ST001223,HY,40,MR025649
SB000144,ST001223,FA,66,MR025650
SB000145,ST001223,UT-1,93,MR025651
SB000145,ST001223,UT-2,1,MR025652
SB000145,ST001223,UT-3,61,MR025653
SB000145,ST001223,HY,12,MR025654
SB000145,ST001223,FA,10,MR025655
SB000143,ST001224,UT-1,17,MR025656
SB000143,ST001224,UT-2,4,MR025657
SB000143,ST001224,UT-3,1,MR025658
SB000143,ST001224,HY,74,MR025659
SB000143,ST001224,FA,64,MR025660
SB000144,ST001224,UT-1,39,MR025661
SB000144,ST001224,UT-2,17,MR025662
SB000144,ST001224,UT-3,65,MR025663
SB000144,ST001224,HY,100,MR025664
SB000144,ST001224,FA,59,MR025665
SB000145,ST001224,UT-1,93,MR025666
SB000145,ST001224,UT-2,58,MR025667
SB000145,ST001224,UT-3,88,MR025668
SB000145,ST001224,HY,92,MR025669
SB000145,ST001224,FA,24,MR025670
SB000143,ST001225,UT-1,20,MR025671
SB000143,ST001225,UT-2,26,MR025672
SB000143,ST001225,UT-3,68,MR025673
SB000143,ST001225,HY,98,MR025674
SB000143,ST001225,FA,72,MR025675
SB000144,ST001225,UT-1,37,MR025676
SB000144,ST001225,UT-2,81,MR025677
SB000144,ST001225,UT-3,71,MR025678
SB000144,ST001225,HY,41,MR025679
SB000144,ST001225,FA,61,MR025680
SB000145,ST001225,UT-1,20,MR025681
SB000145,ST001225,UT-2,51,MR025682
SB000145,ST001225,UT-3,75,MR025683
SB000145,ST001225,HY,93,MR025684
SB000145,ST001225,FA,9,MR025685
SB000143,ST001226,UT-1,23,MR025686
SB000143,ST001226,UT-2,15,MR025687
SB000143,ST001226,UT-3,10,MR025688
SB000143,ST001226,HY,60,MR025689
SB000143,ST001226,FA,47,MR025690
SB000144,ST001226,UT-1,21,MR025691
SB000144,ST001226,UT-2,89,MR025692
SB000144,ST001226,UT-3,66,MR025693
SB000144,ST001226,HY,84,MR025694
SB000144,ST001226,FA,54,MR025695
SB000145,ST001226,UT-1,98,MR025696
SB000145,ST001226,UT-2,15,MR025697
SB000145,ST001226,UT-3,30,MR025698
SB000145,ST001226,HY,38,MR025699
SB000145,ST001226,FA,100,MR025700
SB000143,ST001227,UT-1,2,MR025701
SB000143,ST001227,UT-2,45,MR025702
SB000143,ST001227,UT-3,68,MR025703
SB000143,ST001227,HY,47,MR025704
SB000143,ST001227,FA,41,MR025705
SB000144,ST001227,UT-1,22,MR025706
SB000144,ST001227,UT-2,85,MR025707
SB000144,ST001227,UT-3,82,MR025708
SB000144,ST001227,HY,63,MR025709
SB000144,ST001227,FA,7,MR025710
SB000145,ST001227,UT-1,49,MR025711
SB000145,ST001227,UT-2,50,MR025712
SB000145,ST001227,UT-3,23,MR025713
SB000145,ST001227,HY,68,MR025714
SB000145,ST001227,FA,34,MR025715
SB000143,ST001228,UT-1,26,MR025716
SB000143,ST001228,UT-2,74,MR025717
SB000143,ST001228,UT-3,9,MR025718
SB000143,ST001228,HY,88,MR025719
SB000143,ST001228,FA,41,MR025720
SB000144,ST001228,UT-1,38,MR025721
SB000144,ST001228,UT-2,1,MR025722
SB000144,ST001228,UT-3,17,MR025723
SB000144,ST001228,HY,17,MR025724
SB000144,ST001228,FA,3,MR025725
SB000145,ST001228,UT-1,80,MR025726
SB000145,ST001228,UT-2,74,MR025727
SB000145,ST001228,UT-3,68,MR025728
SB000145,ST001228,HY,47,MR025729
SB000145,ST001228,FA,84,MR025730
SB000143,ST001229,UT-1,8,MR025731
SB000143,ST001229,UT-2,40,MR025732
SB000143,ST001229,UT-3,7,MR025733
SB000143,ST001229,HY,37,MR025734
SB000143,ST001229,FA,84,MR025735
SB000144,ST001229,UT-1,27,MR025736
SB000144,ST001229,UT-2,5,MR025737
SB000144,ST001229,UT-3,88,MR025738
SB000144,ST001229,HY,81,MR025739
SB000144,ST001229,FA,72,MR025740
SB000145,ST001229,UT-1,72,MR025741
SB000145,ST001229,UT-2,82,MR025742
SB000145,ST001229,UT-3,97,MR025743
SB000145,ST001229,HY,15,MR025744
SB000145,ST001229,FA,45,MR025745
SB000143,ST001230,UT-1,74,MR025746
SB000143,ST001230,UT-2,61,MR025747
SB000143,ST001230,UT-3,91,MR025748
SB000143,ST001230,HY,68,MR025749
SB000143,ST001230,FA,29,MR025750
SB000144,ST001230,UT-1,24,MR025751
SB000144,ST001230,UT-2,44,MR025752
SB000144,ST001230,UT-3,42,MR025753
SB000144,ST001230,HY,96,MR025754
SB000144,ST001230,FA,26,MR025755
SB000145,ST001230,UT-1,81,MR025756
SB000145,ST001230,UT-2,61,MR025757
SB000145,ST001230,UT-3,55,MR025758
SB000145,ST001230,HY,100,MR025759
SB000145,ST001230,FA,30,MR025760
SB000143,ST001231,UT-1,77,MR025761
SB000143,ST001231,UT-2,45,MR025762
SB000143,ST001231,UT-3,89,MR025763
SB000143,ST001231,HY,24,MR025764
SB000143,ST001231,FA,47,MR025765
SB000144,ST001231,UT-1,78,MR025766
SB000144,ST001231,UT-2,4,MR025767
SB000144,ST001231,UT-3,79,MR025768
SB000144,ST001231,HY,34,MR025769
SB000144,ST001231,FA,38,MR025770
SB000145,ST001231,UT-1,90,MR025771
SB000145,ST001231,UT-2,28,MR025772
SB000145,ST001231,UT-3,45,MR025773
SB000145,ST001231,HY,94,MR025774
SB000145,ST001231,FA,7,MR025775
SB000143,ST001232,UT-1,44,MR025776
SB000143,ST001232,UT-2,36,MR025777
SB000143,ST001232,UT-3,25,MR025778
SB000143,ST001232,HY,100,MR025779
SB000143,ST001232,FA,83,MR025780
SB000144,ST001232,UT-1,29,MR025781
SB000144,ST001232,UT-2,25,MR025782
SB000144,ST001232,UT-3,62,MR025783
SB000144,ST001232,HY,29,MR025784
SB000144,ST001232,FA,18,MR025785
SB000145,ST001232,UT-1,30,MR025786
SB000145,ST001232,UT-2,22,MR025787
SB000145,ST001232,UT-3,83,MR025788
SB000145,ST001232,HY,14,MR025789
SB000145,ST001232,FA,33,MR025790
SB000143,ST001233,UT-1,57,MR025791
SB000143,ST001233,UT-2,93,MR025792
SB000143,ST001233,UT-3,0,MR025793
SB000143,ST001233,HY,31,MR025794
SB000143,ST001233,FA,59,MR025795
SB000144,ST001233,UT-1,98,MR025796
SB000144,ST001233,UT-2,5,MR025797
SB000144,ST001233,UT-3,56,MR025798
SB000144,ST001233,HY,10,MR025799
SB000144,ST001233,FA,9,MR025800
SB000145,ST001233,UT-1,30,MR025801
SB000145,ST001233,UT-2,84,MR025802
SB000145,ST001233,UT-3,83,MR025803
SB000145,ST001233,HY,34,MR025804
SB000145,ST001233,FA,77,MR025805
SB000143,ST001234,UT-1,16,MR025806
SB000143,ST001234,UT-2,36,MR025807
SB000143,ST001234,UT-3,79,MR025808
SB000143,ST001234,HY,7,MR025809
SB000143,ST001234,FA,44,MR025810
SB000144,ST001234,UT-1,77,MR025811
SB000144,ST001234,UT-2,38,MR025812
SB000144,ST001234,UT-3,10,MR025813
SB000144,ST001234,HY,48,MR025814
SB000144,ST001234,FA,27,MR025815
SB000145,ST001234,UT-1,72,MR025816
SB000145,ST001234,UT-2,60,MR025817
SB000145,ST001234,UT-3,55,MR025818
SB000145,ST001234,HY,32,MR025819
SB000145,ST001234,FA,43,MR025820
SB000143,ST001235,UT-1,26,MR025821
SB000143,ST001235,UT-2,9,MR025822
SB000143,ST001235,UT-3,84,MR025823
SB000143,ST001235,HY,53,MR025824
SB000143,ST001235,FA,69,MR025825
SB000144,ST001235,UT-1,55,MR025826
SB000144,ST001235,UT-2,58,MR025827
SB000144,ST001235,UT-3,1,MR025828
SB000144,ST001235,HY,34,MR025829
SB000144,ST001235,FA,42,MR025830
SB000145,ST001235,UT-1,91,MR025831
SB000145,ST001235,UT-2,0,MR025832
SB000145,ST001235,UT-3,26,MR025833
SB000145,ST001235,HY,66,MR025834
SB000145,ST001235,FA,43,MR025835
SB000143,ST001236,UT-1,14,MR025836
SB000143,ST001236,UT-2,96,MR025837
SB000143,ST001236,UT-3,14,MR025838
SB000143,ST001236,HY,99,MR025839
SB000143,ST001236,FA,95,MR025840
SB000144,ST001236,UT-1,78,MR025841
SB000144,ST001236,UT-2,28,MR025842
SB000144,ST001236,UT-3,3,MR025843
SB000144,ST001236,HY,62,MR025844
SB000144,ST001236,FA,67,MR025845
SB000145,ST001236,UT-1,83,MR025846
SB000145,ST001236,UT-2,59,MR025847
SB000145,ST001236,UT-3,83,MR025848
SB000145,ST001236,HY,66,MR025849
SB000145,ST001236,FA,3,MR025850
SB000143,ST001237,UT-1,58,MR025851
SB000143,ST001237,UT-2,51,MR025852
SB000143,ST001237,UT-3,61,MR025853
SB000143,ST001237,HY,56,MR025854
SB000143,ST001237,FA,18,MR025855
SB000144,ST001237,UT-1,94,MR025856
SB000144,ST001237,UT-2,18,MR025857
SB000144,ST001237,UT-3,26,MR025858
SB000144,ST001237,HY,100,MR025859
SB000144,ST001237,FA,10,MR025860
SB000145,ST001237,UT-1,21,MR025861
SB000145,ST001237,UT-2,59,MR025862
SB000145,ST001237,UT-3,12,MR025863
SB000145,ST001237,HY,69,MR025864
SB000145,ST001237,FA,86,MR025865
SB000143,ST001238,UT-1,78,MR025866
SB000143,ST001238,UT-2,64,MR025867
SB000143,ST001238,UT-3,27,MR025868
SB000143,ST001238,HY,42,MR025869
SB000143,ST001238,FA,53,MR025870
SB000144,ST001238,UT-1,100,MR025871
SB000144,ST001238,UT-2,79,MR025872
SB000144,ST001238,UT-3,6,MR025873
SB000144,ST001238,HY,91,MR025874
SB000144,ST001238,FA,3,MR025875
SB000145,ST001238,UT-1,88,MR025876
SB000145,ST001238,UT-2,51,MR025877
SB000145,ST001238,UT-3,14,MR025878
SB000145,ST001238,HY,37,MR025879
SB000145,ST001238,FA,14,MR025880
SB000143,ST001239,UT-1,28,MR025881
SB000143,ST001239,UT-2,96,MR025882
SB000143,ST001239,UT-3,81,MR025883
SB000143,ST001239,HY,40,MR025884
SB000143,ST001239,FA,37,MR025885
SB000144,ST001239,UT-1,1,MR025886
SB000144,ST001239,UT-2,1,MR025887
SB000144,ST001239,UT-3,30,MR025888
SB000144,ST001239,HY,14,MR025889
SB000144,ST001239,FA,44,MR025890
SB000145,ST001239,UT-1,70,MR025891
SB000145,ST001239,UT-2,61,MR025892
SB000145,ST001239,UT-3,47,MR025893
SB000145,ST001239,HY,78,MR025894
SB000145,ST001239,FA,67,MR025895
SB000143,ST001240,UT-1,91,MR025896
SB000143,ST001240,UT-2,58,MR025897
SB000143,ST001240,UT-3,48,MR025898
SB000143,ST001240,HY,12,MR025899
SB000143,ST001240,FA,67,MR025900
SB000144,ST001240,UT-1,84,MR025901
SB000144,ST001240,UT-2,24,MR025902
SB000144,ST001240,UT-3,96,MR025903
SB000144,ST001240,HY,35,MR025904
SB000144,ST001240,FA,96,MR025905
SB000145,ST001240,UT-1,46,MR025906
SB000145,ST001240,UT-2,19,MR025907
SB000145,ST001240,UT-3,83,MR025908
SB000145,ST001240,HY,24,MR025909
SB000145,ST001240,FA,84,MR025910
SB000143,ST001241,UT-1,31,MR025911
SB000143,ST001241,UT-2,91,MR025912
SB000143,ST001241,UT-3,3,MR025913
SB000143,ST001241,HY,62,MR025914
SB000143,ST001241,FA,70,MR025915
SB000144,ST001241,UT-1,55,MR025916
SB000144,ST001241,UT-2,87,MR025917
SB000144,ST001241,UT-3,33,MR025918
SB000144,ST001241,HY,17,MR025919
SB000144,ST001241,FA,52,MR025920
SB000145,ST001241,UT-1,93,MR025921
SB000145,ST001241,UT-2,76,MR025922
SB000145,ST001241,UT-3,49,MR025923
SB000145,ST001241,HY,77,MR025924
SB000145,ST001241,FA,7,MR025925
SB000143,ST001242,UT-1,87,MR025926
SB000143,ST001242,UT-2,98,MR025927
SB000143,ST001242,UT-3,9,MR025928
SB000143,ST001242,HY,20,MR025929
SB000143,ST001242,FA,57,MR025930
SB000144,ST001242,UT-1,92,MR025931
SB000144,ST001242,UT-2,88,MR025932
SB000144,ST001242,UT-3,17,MR025933
SB000144,ST001242,HY,34,MR025934
SB000144,ST001242,FA,100,MR025935
SB000145,ST001242,UT-1,73,MR025936
SB000145,ST001242,UT-2,25,MR025937
SB000145,ST001242,UT-3,33,MR025938
SB000145,ST001242,HY,29,MR025939
SB000145,ST001242,FA,73,MR025940
SB000143,ST001243,UT-1,6,MR025941
SB000143,ST001243,UT-2,78,MR025942
SB000143,ST001243,UT-3,89,MR025943
SB000143,ST001243,HY,66,MR025944
SB000143,ST001243,FA,41,MR025945
SB000144,ST001243,UT-1,51,MR025946
SB000144,ST001243,UT-2,19,MR025947
SB000144,ST001243,UT-3,64,MR025948
SB000144,ST001243,HY,85,MR025949
SB000144,ST001243,FA,22,MR025950
SB000145,ST001243,UT-1,55,MR025951
SB000145,ST001243,UT-2,77,MR025952
SB000145,ST001243,UT-3,54,MR025953
SB000145,ST001243,HY,52,MR025954
SB000145,ST001243,FA,34,MR025955
SB000146,ST001244,UT-1,24,MR025956
SB000146,ST001244,UT-2,37,MR025957
SB000146,ST001244,UT-3,27,MR025958
SB000146,ST001244,HY,87,MR025959
SB000146,ST001244,FA,68,MR025960
SB000147,ST001244,UT-1,93,MR025961
SB000147,ST001244,UT-2,93,MR025962
SB000147,ST001244,UT-3,65,MR025963
SB000147,ST001244,HY,44,MR025964
SB000147,ST001244,FA,49,MR025965
SB000148,ST001244,UT-1,61,MR025966
SB000148,ST001244,UT-2,33,MR025967
SB000148,ST001244,UT-3,57,MR025968
SB000148,ST001244,HY,20,MR025969
SB000148,ST001244,FA,5,MR025970
SB000149,ST001244,UT-1,71,MR025971
SB000149,ST001244,UT-2,100,MR025972
SB000149,ST001244,UT-3,21,MR025973
SB000149,ST001244,HY,88,MR025974
SB000149,ST001244,FA,97,MR025975
SB000150,ST001244,UT-1,76,MR025976
SB000150,ST001244,UT-2,2,MR025977
SB000150,ST001244,UT-3,16,MR025978
SB000150,ST001244,HY,90,MR025979
SB000150,ST001244,FA,57,MR025980
SB000146,ST001245,UT-1,15,MR025981
SB000146,ST001245,UT-2,20,MR025982
SB000146,ST001245,UT-3,18,MR025983
SB000146,ST001245,HY,63,MR025984
SB000146,ST001245,FA,53,MR025985
SB000147,ST001245,UT-1,100,MR025986
SB000147,ST001245,UT-2,84,MR025987
SB000147,ST001245,UT-3,47,MR025988
SB000147,ST001245,HY,71,MR025989
SB000147,ST001245,FA,100,MR025990
SB000148,ST001245,UT-1,95,MR025991
SB000148,ST001245,UT-2,27,MR025992
SB000148,ST001245,UT-3,3,MR025993
SB000148,ST001245,HY,90,MR025994
SB000148,ST001245,FA,23,MR025995
SB000149,ST001245,UT-1,70,MR025996
SB000149,ST001245,UT-2,61,MR025997
SB000149,ST001245,UT-3,20,MR025998
SB000149,ST001245,HY,83,MR025999
SB000149,ST001245,FA,72,MR026000
SB000150,ST001245,UT-1,7,MR026001
SB000150,ST001245,UT-2,81,MR026002
SB000150,ST001245,UT-3,63,MR026003
SB000150,ST001245,HY,75,MR026004
SB000150,ST001245,FA,42,MR026005
SB000146,ST001246,UT-1,45,MR026006
SB000146,ST001246,UT-2,29,MR026007
SB000146,ST001246,UT-3,37,MR026008
SB000146,ST001246,HY,53,MR026009
SB000146,ST001246,FA,55,MR026010
SB000147,ST001246,UT-1,0,MR026011
SB000147,ST001246,UT-2,63,MR026012
SB000147,ST001246,UT-3,34,MR026013
SB000147,ST001246,HY,28,MR026014
SB000147,ST001246,FA,80,MR026015
SB000148,ST001246,UT-1,96,MR026016
SB000148,ST001246,UT-2,52,MR026017
SB000148,ST001246,UT-3,57,MR026018
SB000148,ST001246,HY,64,MR026019
SB000148,ST001246,FA,53,MR026020
